region_id,region_name
0,Austria
1,California
2,Chicago
3,Croatia
4,Czech Republic
5,Denmark
6,Finland
7,Greece
8,Hong Kong
9,Hungary
10,Macau
11,Norway
12,New York City
13,Poland
14,Ireland
15,Rio de Janeiro
16,Sao Paulo
17,South Korea
18,Singapore
19,Sweden
20,Taipei
21,Thailand
22,Washington DC
23,United Kingdom
