,business_id,business_name,review_count,rating,lat_long_id
0,_0l1tshBoezwNA2mjzCg9g,Restaurant Pfefferschiff,3,5.0,537
1,YtOE9GCTtM1eo2NUKw7Exw,Carpe Diem,72,4.0,196
2,uVg4UaqQ8g8CErRHp3jCtA,Edvard,5,5.0,406
3,G5j-o0u8BbUNIREQCsASNQ,Pramerl and the Wolf,4,5.0,471
4,QzHeZxG2-lisxHnPRRjXhQ,SHIKI,12,3.0,276
5,Y0si6jM6k8OX-Zt4YY609w,Tian,29,4.5,190
6,KF1Xy1T2ZPBhegaw3V24cw,aend,1,5.0,399
7,AQG8enVJnGepbVow2Jp7SA,Chez TJ,687,4.0,482
8,sW_zH7aCKlUU9Pf4_XYViQ,Protégé,224,4.5,481
9,iqaFkTDMlHyZB8gEV-_tuQ,Madera,796,3.5,483
10,Xk8Uh9jBgaaubiUBIIULZg,Wakuriya,492,4.5,223
11,jTTaW5pgmE9iWz2FU-iU9g,Sushi Yoshizumi,259,4.5,229
12,xRxqebiQobZqJIRtDxnZsA,AL's Place,755,4.0,180
13,VXuaXEjpPo-snl_XUPHEOw,Aster,389,4.0,181
14,WpcWACqlAodx5dbe5GJWZA,Omakase,451,4.5,226
15,XVPiXV_TPivnr9szB5kc-A,Birdsong,214,4.5,140
16,E-jaK7rK8nclJfIkeAHtsA,Hashiri,98,4.5,238
17,p22TPx1EFZcuEzl2qhuzGA,Mister Jiu's,647,4.0,20
18,6ZNlnA733Rv0I9Mq5_yO0A,Keiko à Nob Hill,411,4.5,135
19,uEucSd4jwY_zb10AcEye_g,SPQR,1942,3.5,526
20,bE_1J-17ut6t6bvNhkkxSw,Wako Japanese Restaurant,540,4.5,237
21,Rpgbm8UN_7BGQev6XG7qHA,Aubergine,221,4.0,513
22,M7gmOk8Ayf-stORW8QjgOQ,Bouchon,2911,4.0,87
23,t6i0yl0NUjWk-aCM9xvfAw,Auberge du Soleil Restaurant,788,4.5,149
24,ju7BEm9OPl2Ph3L0ZDuGnw,Shin Sushi,74,4.5,232
25,mLkaGrGmwreX-yHIgMCvYQ,Rustic Canyon,1254,4.0,153
